综艺,娱乐,100,100
综合性医院,医院,60,100
综合性医院,三甲医院,80,90
综合性医院,医疗信息化,30,70
综合性医院,医疗健康,60,100
综合性医院,医疗服务,70,100
中成药,养胃药,80,50
智能硬件,智能家电,100,60
智能硬件,智能家居,100,60
智能硬件,可穿戴,100,80
智能硬件,物联网,100,80
智能硬件,智能电视,100,60
智能硬件,智能家居,100,60
智能硬件,智能玩具,100,60
智能硬件,智能手表,100,60
智能硬件,智能手环,100,60
智能硬件,智能防丢设备,100,60
智能硬件,家居,100,20
智能硬件,运动,100,30
智能硬件,健康监控,100,20
智能硬件,用车保养,100,20
智能家居,智能家具,100,70
智能家居,智能电视,100,70
智能家居,智能音响,100,70
智能家居,智能冰箱,100,70
智能家居,智能空调,100,70
智能家电,智能家具,100,70
智能家电,智能电视,100,70
智能家电,智能音响,100,70
智能家电,智能冰箱,100,70
智能家电,智能空调,100,70
智能电视,多屏互动,100,50
智能电视,电视支付,100,50
智能电视,网络电视,100,80
智能电视,APP游戏,100,10
智能电视,移动互联网,100,10
制造业,机械设备,100,20
制造业,制造设备,100,20
制造业,造船,100,20
制造业,制铁,100,20
制造业,电缆制造,100,20
制造业,电子元件,100,20
制造业,出口加工,100,30
制药,中成药,80,80
制药,养胃药,80,80
运力,快递,100,100
游戏,手机游戏,100,80
游戏,网络游戏,100,80
游戏,游戏开发,100,70
游戏,游戏推广,100,70
游戏,手游,100,80
硬件,智能穿戴,100,70
营销广告,传媒,70,100
艺术品O2O平台,互联网艺术,90,90
艺术品O2O平台,O2O,30,70
艺术品O2O平台,艺术,80,80
艺术品O2O平台,拍卖,80,50
艺术品O2O平台,艺术品电商,90,90
移动测图系统,MMS,90,100
移动APP,移动互联网,80,100
移动APP,APP,100,100
移动APP,移动应用,100,100
移动APP,互联网,90,100
医院,医疗健康,70,100
医院,医疗器械,40,60
医院,医疗服务,80,100
医院,医疗机构,90,100
医院,诊所,100,20
医药新材料,医药中间体,80,100
医药新材料,医疗器械,80,100
医药服务,医疗服务,100,90
医药服务,医疗,100,90
医药服务,医疗保障,100,90
医药服务,医药建设,100,90
医药,中成药,100,60
医药,养胃药,100,60
医药,制药,100,80
医疗移动应用,医疗平台,100,100
医疗移动应用,医疗健康,80,100
医疗移动应用,医疗互联网,90,100
医疗移动应用,互联网医疗,100,100
医疗健康,医疗,100,100
医疗健康,健康,100,90
医疗健康,医疗服务,90,100
医疗健康,医疗信息服务,90,90
医疗健康,医疗卫生,90,90
医疗健康,医疗保健,90,90
医疗健康,医疗机构,90,90
医疗健康,健康咨询,80,90
新媒体,综艺,100,100
新媒体,娱乐,100,100
新媒体,媒介,100,60
新媒体,传媒,80,80
新媒体,媒体,70,100
新媒体,网络媒体,100,70
新媒体,手机媒体,100,70
新媒体,数字电视,100,50
新媒体,数字广告,80,60
新媒体,移动广告,60,60
物流,快递,60,90
物流,电子商务,100,60
物流,电商,100,60
物流,交通运输,30,100
物流,仓储,100,30
物流,装卸,100,30
物流,供应链,80,70
物流,货运,100,100
物流,同城货运,100,80
物联网云平台,物联网,90,90
物联网云平台,云存储,70,80
物联网云平台,大数据,60,20
物联网云平台,云平台,70,80
物联网云平台,云计算,70,80
物联网云平台,物联网云存储,100,100
物联网云平台,物联网云计算,100,100
文化艺术,传媒,80,100
图像搜索系统,测绘信息,60,60
同城货运,货运O2O,100,100
体育,文化传媒,70,100
搜索安全,互联网广告,70,70
送餐,生活服务O2O,80,100
视频娱乐,传媒,70,100
生鲜,电商,50,100
生活消费,大消费,100,100
社交,媒体,70,100
上门孕检,O2O,100,80
上门孕检,孕检,100,80
上门孕检,孕检服务,100,90
上门孕检,医疗服务,80,80
商业银行,银行,80,100
商业银行,金融,50,100
商业银行,金融服务,50,60
商业银行,信用卡,100,30
商业银行,贷款,80,40
商业银行,支付,70,30
肉类加工,农林牧渔,70,100
肉类加工,屠宰,70,70
人民币,外汇,30,100
人民币,支付,30,80
人民币,第三方支付,20,80
人民币,期货,30,60
全景采集系统,测绘服务,70,70
全景采集系统,地理信息,100,70
汽车交通,交通出行,100,80
汽车交通,租车软件,100,70
汽车交通,拼车软件,100,70
汽车交通,打车软件,100,70
汽车后市场,汽车养护,80,100
汽车,车联网,100,90
汽车,同城货运,100,80
汽车,汽车社区,100,90
汽车,违章工具,100,80
企业服务,CRM,100,80
企业服务,项目管理,100,80
企业服务,SAAS,100,80
企业服务,行业解决方案,100,80
企业服务,大数据,100,60
企业服务,SAAS,100,100
普惠金融,P2P,100,80
普惠金融,理财,100,80
农业,农林牧渔,70,100
农业,种植,100,70
农林牧渔,养殖,100,70
农林牧渔,屠宰,100,70
能源管理,节能环保,80,100
能源管理,节能解决方案,80,80
民营医院,医院,70,100
民营医院,医药,60,50
民营医院,医疗健康,60,100
民营医院,医疗服务,70,100
美业,生活服务O2O,80,100
美容,美业,90,100
美甲,美业,90,100
媒体,视频娱乐,70,80
马未都,艺术,90,70
马未都,艺术品,90,70
旅游线路运营,旅行社,100,100
旅游线路运营,旅游地接,100,60
旅游线路运营,旅游批发业务,80,70
旅游线路运营,旅游产品运营,100,100
旅游产品运营,旅游产品批发商,80,80
旅游产品运营,酒店门票产品,100,80
旅游,在线旅游,100,80
旅游,B2B同业旅游,100,80
旅游,OTA,100,80
旅游,在线旅游,100,80
林业,林业科技,90,100
林业,种植,90,90
林业,林业科技,90,100
林业,森林资源,90,80
快递,交通运输,35,100
快递,电子商务,80,70
快递,电商,80,70
快递,最后一公里,100,80
空运代理,空运,100,80
空运代理,代理,30,60
空运代理,航空,20,60
空运代理,物流,60,70
空运代理,快递,60,90
金融服务,保险,100,30
金融服务,理财,100,30
金融服务,融资,100,30
金融服务,金融信息化,90,30
金融服务,投资,100,30
金融服务,金融,100,90
金融服务,服务,100,80
金融服务,保险,80,80
金融服务,投资,80,80
金融,互联网金融,100,70
金融,普惠金融,100,70
金融,理财,100,70
金融,P2P,100,70
节能改造,节电改造,100,80
节能改造,余热发电,80,80
节能改造,能源管理,80,100
节能,环保,80,80
节能,节能改造,100,70
节能,节电改造,100,70
节能,节能环保,80,100
节能,节能解决方案,100,80
节电改造,能源管理,80,100
教育,互联网教育,100,80
健康医疗,移动医疗,100,80
计算机硬件,IT,30,100
计算机硬件,电脑硬件,100,100
计算机硬件,电子元件,80,60
计算机硬件,CPU,100,30
计算机硬件,主板,100,30
机械设备,汽车后市场,100,2
机械设备,汽车养护,100,2
机器人,人工智能,100,100
机器人,智能机器人,100,100
机器人,自动化,90,90
机器人,无人机,90,90
货运,交通运输,30,100
货运,快递,60,100
货运,物流,60,100
环保节能,环保,80,90
环保节能,节能,80,90
环保节能,节能环保,100,100
环保节能,绿色能源,90,90
环保节能,新能源,90,90
环保节能,能源,20,60
环保节能,低碳,80,90
环保,节能环保,80,100
互联网金融,创业服务,50,90
互联网教育,K12,100,70
互联网+,汽车服务,100,30
互联网+,船舶货运,100,20
互联网+,工业制造,100,50
互联网+,企业信息管理,100,30
互联网,互联网金融,100,100
互联网,大数据,90,90
互联网,网络,100,100
互联网,IT,90,100
互联网,电子商务,80,90
互联网,人工智能,80,80
互联网,云计算,90,90
黑马,IT,20,100
黑马,物流,20,100
黑马,快递,20,100
广告营销,互联网广告,100,80
固体废物,固体,100,100
固体废物,废弃物,100,90
固体废物,废物处理,90,100
固体废物,危险废物,80,90
供应链,供应链管理,100,80
供应链,系统集成,30,70
供应链,电子商务,80,80
供应链,电商,80,80
工具,工具类应用,100,100
电子商务,电商,100,80
电子商务,闪购,100,80
电子商务,奢侈品电商,100,80
电子商务,综合电商,100,80
电子商务,垂直电商,100,80
电子商务,货运物流,100,60
电子商务,快递物流,100,60
电子商务,跨境电商,100,80
电商平台,电商服务,100,100
电商平台,电子商务,100,100
电商平台,电子商务服务,100,100
电商,电子商务,100,100
电商,互联网,20,70
电商,O2O,100,60
电商,O2O商业模式,100,60
电商,第三方支付,80,40
电商,移动电商,100,30
电商,B2B,100,30
电商,B2C,100,30
电商,C2C,100,30
电脑硬件,IT,30,100
电脑硬件,芯片,100,40
电脑硬件,硬盘,100,30
电脑硬件,显卡,100,30
电脑硬件,内存,100,40
电脑硬件,硬件产业,30,100
地图服务,地理信息,80,80
地图服务,测绘信息,80,80
地理信息,地理信息技术,100,100
地理信息,GIS,100,80
地理信息,测绘,80,70
地理信息,地理,30,70
地理信息,地理学,70,80
地理信息,地图学,70,80
地理信息,软件,10,60
地理信息,数据库,10,60
地理数据,地理,50,100
地理数据,地理信息,80,100
代洗衣,生活服务O2O,80,100
代驾,生活服务O2O,80,100
打车,app,20,80
打车,交通运输,30,100
打车,移动互联,70,30
打车,智能手机应用,20,80
打车,打车软件,100,80
车载信息采集系统,MMS,90,100
车,打车,100,20
车,交通运输,50,100
车,二手车,100,40
车,新车,100,40
车,汽车服务,100,40
测绘信息,测绘数据,100,80
测绘数据,地理数据,80,80
彩票,体育彩票,100,80
本地生活,美食餐饮,100,80
本地生活,生活综合服务,100,80
本地生活,消费,100,60
本地生活,懒人经济,100,60
本地生活,家政服务,100,70
P2P,互联网金融,90,100
P2P,p2p,100,100
O2O,家政,80,60
O2O,健身,80,60
O2O,按摩,80,60
O2O,上门,80,60
O2O,上门服务,80,60
O2O,线下线上,80,60
O2O,外卖,80,60
O2O,生活服务,80,60
O2O,本地生活服务,100,80
O2O,本地服务,100,70
O2O,上门服务,100,80
O2O,生鲜服务,100,30
O2O,共享经济,100,80
O2O,生活服务O2O,80,100
O2O,生鲜,100,50
O2O,家政,100,50
O2O,上门美容,100,20
IT,互联网科技,100,100
IT,互联网,80,70
IT,信息技术,90,90
IT,网络通讯,80,80
IT,计算机,80,60
IT,硬件,80,70
IT,软件,80,70
IT,应用,80,70
GPS,GPS影像定位仪,100,90
app,IT,20,100
app,应用程序,100,100
app,移动互联,50,100
app,媒体,100,30
app,游戏,100,40
app,新闻,100,30
app,手机游戏,100,70